ID,Name,State,Value,
ND-021,Dickey County,North Dakota,28.59,
ND-023,Divide County,North Dakota,18.39,
ND-025,Dunn County,North Dakota,20.41,
ND-027,Eddy County,North Dakota,21.62,
ND-029,Emmons County,North Dakota,21.18,
ND-031,Foster County,North Dakota,22.2,
ND-033,Golden Valley County,North Dakota,18.61,
ND-035,Grand Forks County,North Dakota,28.02,
ND-037,Grant County,North Dakota,18.74,
ND-039,Griggs County,North Dakota,25.82,
ND-041,Hettinger County,North Dakota,15.19,
ND-043,Kidder County,North Dakota,23.96,
ND-045,LaMoure County,North Dakota,27.98,
ND-047,Logan County,North Dakota,26.59,
ND-049,McHenry County,North Dakota,20.24,
ND-051,McIntosh County,North Dakota,24.29,
ND-053,McKenzie County,North Dakota,19.04,
ND-055,McLean County,North Dakota,19.34,
ND-057,Mercer County,North Dakota,18.98,
ND-059,Morton County,North Dakota,19.24,
ND-061,Mountrail County,North Dakota,20.52,
ND-063,Nelson County,North Dakota,27.1,
ND-065,Oliver County,North Dakota,19.35,
ND-067,Pembina County,North Dakota,30.26,
ND-069,Pierce County,North Dakota,20.23,
ND-071,Ramsey County,North Dakota,25.48,
ND-073,Ransom County,North Dakota,25.27,
ND-075,Renville County,North Dakota,22.12,
ND-077,Richland County,North Dakota,24.46,
ND-079,Rolette County,North Dakota,22.88,
ND-081,Sargent County,North Dakota,24.08,
ND-083,Sheridan County,North Dakota,20.59,
ND-085,Sioux County,North Dakota,19.55,
ND-087,Slope County,North Dakota,15.08,
ND-089,Stark County,North Dakota,15.63,
ND-091,Steele County,North Dakota,26.39,
ND-093,Stutsman County,North Dakota,25.98,
ND-095,Towner County,North Dakota,22.85,
ND-097,Traill County,North Dakota,27.21,
ND-099,Walsh County,North Dakota,29.79,
ND-101,Ward County,North Dakota,19.96,
ND-103,Wells County,North Dakota,19.29,
ND-105,Williams County,North Dakota,17.28,
OH-001,Adams County,Ohio,43.02,
OH-003,Allen County,Ohio,34.84,
OH-005,Ashland County,Ohio,34.95,
OH-007,Ashtabula County,Ohio,39.73,
OH-009,Athens County,Ohio,36.56,
OH-011,Auglaize County,Ohio,33.93,
OH-013,Belmont County,Ohio,42.39,
OH-015,Brown County,Ohio,43.51,
OH-017,Butler County,Ohio,41.6,
OH-019,Carroll County,Ohio,38.13,
OH-021,Champaign County,Ohio,37.72,
OH-023,Clark County,Ohio,39.38,
OH-025,Clermont County,Ohio,44.73,
OH-027,Clinton County,Ohio,40.49,
OH-029,Columbiana County,Ohio,39.43,
OH-031,Coshocton County,Ohio,36.56,
OH-033,Crawford County,Ohio,35.71,
OH-035,Cuyahoga County,Ohio,35.24,
OH-037,Darke County,Ohio,36.97,
OH-039,Defiance County,Ohio,36.63,
OH-041,Delaware County,Ohio,39.03,
OH-043,Erie County,Ohio,33.1,
OH-045,Fairfield County,Ohio,38.73,
OH-047,Fayette County,Ohio,38.63,
OH-049,Franklin County,Ohio,39.01,
OH-051,Fulton County,Ohio,35.56,
OH-053,Gallia County,Ohio,38.72,
OH-055,Geauga County,Ohio,40.73,
OH-057,Greene County,Ohio,40.51,
OH-059,Guernsey County,Ohio,37.58,
OH-061,Hamilton County,Ohio,42.86,
OH-063,Hancock County,Ohio,31.31,
OH-065,Hardin County,Ohio,31.56,
OH-067,Harrison County,Ohio,38.63,
OH-069,Henry County,Ohio,35.91,
OH-071,Highland County,Ohio,44.23,
OH-073,Hocking County,Ohio,37.92,
OH-075,Holmes County,Ohio,36.48,
OH-077,Huron County,Ohio,33.93,
OH-079,Jackson County,Ohio,38.5,
OH-081,Jefferson County,Ohio,40.13,
OH-083,Knox County,Ohio,36.8,
OH-085,Lake County,Ohio,38.34,
OH-087,Lawrence County,Ohio,39.23,
OH-089,Licking County,Ohio,38.91,
OH-091,Logan County,Ohio,36.49,
OH-093,Lorain County,Ohio,33.93,
OH-095,Lucas County,Ohio,33.02,
OH-097,Madison County,Ohio,38.96,
OH-099,Mahoning County,Ohio,37.32,
OH-101,Marion County,Ohio,32.59,
OH-103,Medina County,Ohio,33.94,
OH-105,Meigs County,Ohio,39.04,
OH-107,Mercer County,Ohio,33.02,
OH-109,Miami County,Ohio,36.29,
OH-111,Monroe County,Ohio,42.09,
OH-113,Montgomery County,Ohio,39.3,
OH-115,Morgan County,Ohio,38.2,
OH-117,Morrow County,Ohio,37.86,
OH-119,Muskingum County,Ohio,37.74,
OH-121,Noble County,Ohio,37.98,
OH-123,Ottawa County,Ohio,31.43,
OH-125,Paulding County,Ohio,34.76,
OH-127,Perry County,Ohio,39.41,
OH-129,Pickaway County,Ohio,37.56,
OH-131,Pike County,Ohio,39.52,
OH-133,Portage County,Ohio,36.58,
OH-135,Preble County,Ohio,41.92,
OH-137,Putnam County,Ohio,33.8,
OH-139,Richland County,Ohio,35.77,
OH-141,Ross County,Ohio,38.55,
OH-143,Sandusky County,Ohio,31.77,
OH-145,Scioto County,Ohio,36.79,
OH-147,Seneca County,Ohio,32.42,
OH-149,Shelby County,Ohio,32.88,
OH-151,Stark County,Ohio,36.06,
OH-153,Summit County,Ohio,33,
OH-155,Trumbull County,Ohio,40.65,
OH-157,Tuscarawas County,Ohio,36.61,
OH-159,Union County,Ohio,39.5,
OH-161,Van Wert County,Ohio,33.47,
OH-163,Vinton County,Ohio,37.8,
OH-165,Warren County,Ohio,41.26,
OH-167,Washington County,Ohio,37.61,
OH-169,Wayne County,Ohio,34.61,
OH-171,Williams County,Ohio,35.63,
OH-173,Wood County,Ohio,32.98,
OH-175,Wyandot County,Ohio,30.4,
OK-001,Adair County,Oklahoma,35.39,
OK-003,Alfalfa County,Oklahoma,25.96,
OK-005,Atoka County,Oklahoma,36.93,
OK-007,Beaver County,Oklahoma,17.8,
OK-009,Beckham County,Oklahoma,25.3,
OK-011,Blaine County,Oklahoma,28.16,
OK-013,Bryan County,Oklahoma,38.49,
OK-015,Caddo County,Oklahoma,29.55,
OK-017,Canadian County,Oklahoma,27.51,
OK-019,Carter County,Oklahoma,36.43,
OK-021,Cherokee County,Oklahoma,32.82,
OK-023,Choctaw County,Oklahoma,39.56,
OK-025,Cimarron County,Oklahoma,17.69,
OK-027,Cleveland County,Oklahoma,30.55,
OK-029,Coal County,Oklahoma,38.12,
OK-031,Comanche County,Oklahoma,32.67,
OK-033,Cotton County,Oklahoma,36.41,
OK-035,Craig County,Oklahoma,38.85,
OK-037,Creek County,Oklahoma,29.37,
OK-039,Custer County,Oklahoma,27.08,
OK-041,Delaware County,Oklahoma,35.22,
OK-043,Dewey County,Oklahoma,26.75,
OK-045,Ellis County,Oklahoma,20.55,
OK-047,Garfield County,Oklahoma,26.86,
OK-049,Garvin County,Oklahoma,35.22,
OK-051,Grady County,Oklahoma,28.88,
OK-053,Grant County,Oklahoma,27.04,
OK-055,Greer County,Oklahoma,29,
OK-057,Harmon County,Oklahoma,28.8,
OK-059,Harper County,Oklahoma,22.24,
OK-061,Haskell County,Oklahoma,34.09,
OK-063,Hughes County,Oklahoma,35.65,
OK-065,Jackson County,Oklahoma,32.65,
OK-067,Jefferson County,Oklahoma,39.67,
OK-069,Johnston County,Oklahoma,36.8,
OK-071,Kay County,Oklahoma,34.63,
OK-073,Kingfisher County,Oklahoma,27.29,
OK-075,Kiowa County,Oklahoma,33.59,
OK-077,Latimer County,Oklahoma,38.06,
OK-079,Le Flore County,Oklahoma,39.72,
OK-081,Lincoln County,Oklahoma,29.45,
OK-083,Logan County,Oklahoma,28.64,
OK-085,Love County,Oklahoma,38.63,
OK-087,McClain County,Oklahoma,30.77,
OK-089,McCurtain County,Oklahoma,49.87,
OK-091,McIntosh County,Oklahoma,31.64,
OK-093,Major County,Oklahoma,26.28,
OK-095,Marshall County,Oklahoma,38.26,
OK-097,Mayes County,Oklahoma,31.31,
OK-099,Murray County,Oklahoma,36.02,
OK-101,Muskogee County,Oklahoma,31.16,
OK-103,Noble County,Oklahoma,30.33,
OK-105,Nowata County,Oklahoma,36.33,
OK-107,Okfuskee County,Oklahoma,32.49,
OK-109,Oklahoma County,Oklahoma,26.44,
OK-111,Okmulgee County,Oklahoma,30.6,
OK-113,Osage County,Oklahoma,32.82,
OK-115,Ottawa County,Oklahoma,41.9,
OK-117,Pawnee County,Oklahoma,30.99,
OK-119,Payne County,Oklahoma,30,
OK-121,Pittsburg County,Oklahoma,37.8,
OK-123,Pontotoc County,Oklahoma,37.99,
OK-125,Pottawatomie County,Oklahoma,33.7,
OK-127,Pushmataha County,Oklahoma,41.59,
OK-129,Roger Mills County,Oklahoma,23.95,
OK-131,Rogers County,Oklahoma,30.48,
OK-133,Seminole County,Oklahoma,34.37,
OK-135,Sequoyah County,Oklahoma,35.14,
OK-137,Stephens County,Oklahoma,37.31,
OK-139,Texas County,Oklahoma,15.54,
OK-141,Tillman County,Oklahoma,36.01,
OK-143,Tulsa County,Oklahoma,30.49,
OK-145,Wagoner County,Oklahoma,30.02,
OK-147,Washington County,Oklahoma,33.8,
OK-149,Washita County,Oklahoma,29.15,
OK-151,Woods County,Oklahoma,26.09,
OK-153,Woodward County,Oklahoma,23.82,
OR-001,Baker County,Oregon,18.81,
OR-003,Benton County,Oregon,70.56,
OR-005,Clackamas County,Oregon,78.53,
OR-007,Clatsop County,Oregon,104.76,
OR-009,Columbia County,Oregon,66.61,
OR-011,Coos County,Oregon,79.47,
OR-013,Crook County,Oregon,13.08,
OR-015,Curry County,Oregon,102.13,
OR-017,Deschutes County,Oregon,22.45,
OR-019,Douglas County,Oregon,62.29,
OR-021,Gilliam County,Oregon,10.73,
OR-023,Grant County,Oregon,18.75,
OR-025,Harney County,Oregon,10.7,
OR-027,Hood River County,Oregon,60.85,
OR-029,Jackson County,Oregon,43.81,
OR-031,Jefferson County,Oregon,18.23,
OR-033,Josephine County,Oregon,69.25,
OR-035,Klamath County,Oregon,29.41,
OR-037,Lake County,Oregon,14.99,
OR-039,Lane County,Oregon,70.94,
OR-041,Lincoln County,Oregon,108.26,
OR-043,Linn County,Oregon,75.68,
OR-045,Malheur County,Oregon,10.44,
OR-047,Marion County,Oregon,71.21,
OR-049,Morrow County,Oregon,13.55,
OR-051,Multnomah County,Oregon,69.09,
OR-053,Polk County,Oregon,79.45,
OR-055,Sherman County,Oregon,12.44,
OR-057,Tillamook County,Oregon,119.61,
OR-059,Umatilla County,Oregon,20.89,
OR-061,Union County,Oregon,27.62,
OR-063,Wallowa County,Oregon,25.7,
OR-065,Wasco County,Oregon,20,
OR-067,Washington County,Oregon,65.5,
OR-069,Wheeler County,Oregon,14.79,
OR-071,Yamhill County,Oregon,72.69,
PA-001,Adams County,Pennsylvania,37.21,
PA-003,Allegheny County,Pennsylvania,39.14,
PA-005,Armstrong County,Pennsylvania,40.59,
PA-007,Beaver County,Pennsylvania,39.66,
PA-009,Bedford County,Pennsylvania,31.5,
PA-011,Berks County,Pennsylvania,38,
PA-013,Blair County,Pennsylvania,34.62,
PA-015,Bradford County,Pennsylvania,34.55,
PA-017,Bucks County,Pennsylvania,37.81,
PA-019,Butler County,Pennsylvania,40.69,
PA-021,Cambria County,Pennsylvania,40.44,
PA-023,Cameron County,Pennsylvania,38.37,
PA-025,Carbon County,Pennsylvania,42.53,
PA-027,Centre County,Pennsylvania,35.31,
PA-029,Chester County,Pennsylvania,40.68,
PA-031,Clarion County,Pennsylvania,41.43,
PA-033,Clearfield County,Pennsylvania,37.56,
PA-035,Clinton County,Pennsylvania,36.36,
PA-037,Columbia County,Pennsylvania,37.94,
PA-039,Crawford County,Pennsylvania,45.69,
PA-041,Cumberland County,Pennsylvania,34.86,
PA-043,Dauphin County,Pennsylvania,36.93,
PA-045,Delaware County,Pennsylvania,38.5,
PA-047,Elk County,Pennsylvania,41.18,
PA-049,Erie County,Pennsylvania,48.34,
PA-051,Fayette County,Pennsylvania,45.71,
PA-053,Forest County,Pennsylvania,44.26,
PA-055,Franklin County,Pennsylvania,34.14,
PA-057,Fulton County,Pennsylvania,31.55,
PA-059,Greene County,Pennsylvania,44.14,
PA-061,Huntingdon County,Pennsylvania,32.8,
PA-063,Indiana County,Pennsylvania,42.02,
PA-065,Jefferson County,Pennsylvania,39.06,
PA-067,Juniata County,Pennsylvania,32.5,
PA-069,Lackawanna County,Pennsylvania,38.05,
PA-071,Lancaster County,Pennsylvania,38.39,
PA-073,Lawrence County,Pennsylvania,39.69,
PA-075,Lebanon County,Pennsylvania,36.88,
PA-077,Lehigh County,Pennsylvania,38.91,
PA-079,Luzerne County,Pennsylvania,37.84,
PA-081,Lycoming County,Pennsylvania,36.1,
PA-083,McKean County,Pennsylvania,45.12,
PA-085,Mercer County,Pennsylvania,41.86,
PA-087,Mifflin County,Pennsylvania,32.33,
PA-089,Monroe County,Pennsylvania,41.42,
PA-091,Montgomery County,Pennsylvania,37.28,
PA-093,Montour County,Pennsylvania,33.32,
PA-095,Northampton County,Pennsylvania,38,
PA-097,Northumberland County,Pennsylvania,33.54,
PA-099,Perry County,Pennsylvania,34.57,
PA-101,Philadelphia County,Pennsylvania,37.98,
PA-103,Pike County,Pennsylvania,37.01,
PA-105,Potter County,Pennsylvania,38.32,
PA-107,Schuylkill County,Pennsylvania,41.75,
PA-109,Snyder County,Pennsylvania,32.18,
PA-111,Somerset County,Pennsylvania,43.42,
PA-113,Sullivan County,Pennsylvania,37.78,
PA-115,Susquehanna County,Pennsylvania,40.45,
PA-117,Tioga County,Pennsylvania,34.28,
PA-119,Union County,Pennsylvania,32.11,
PA-121,Venango County,Pennsylvania,43.57,
PA-123,Warren County,Pennsylvania,47.95,
PA-125,Washington County,Pennsylvania,41.51,
PA-127,Wayne County,Pennsylvania,39.79,
PA-129,Westmoreland County,Pennsylvania,44.72,
PA-131,Wyoming County,Pennsylvania,36.71,
PA-133,York County,Pennsylvania,38.83,
RI-001,Bristol County,Rhode Island,40.04,
RI-003,Kent County,Rhode Island,41.58,
RI-005,Newport County,Rhode Island,39.09,
RI-007,Providence County,Rhode Island,42.29,
RI-009,Washington County,Rhode Island,40.53,
SC-001,Abbeville County,South Carolina,29.55,
SC-003,Aiken County,South Carolina,40.68,
SC-005,Allendale County,South Carolina,52.16,
SC-007,Anderson County,South Carolina,29.52,
SC-009,Bamberg County,South Carolina,53.24,
SC-011,Barnwell County,South Carolina,47.52,
SC-013,Beaufort County,South Carolina,58.57,
SC-015,Berkeley County,South Carolina,56.85,
SC-017,Calhoun County,South Carolina,51.39,
SC-019,Charleston County,South Carolina,55.49,
SC-021,Cherokee County,South Carolina,26.56,
SC-023,Chester County,South Carolina,35.22,
SC-025,Chesterfield County,South Carolina,50.43,
SC-027,Clarendon County,South Carolina,59.15,
SC-029,Colleton County,South Carolina,58.44,
SC-031,Darlington County,South Carolina,53.93,
SC-033,Dillon County,South Carolina,56.13,
SC-035,Dorchester County,South Carolina,55.42,
SC-037,Edgefield County,South Carolina,34.43,
SC-039,Fairfield County,South Carolina,38.98,
SC-041,Florence County,South Carolina,55.19,
SC-043,Georgetown County,South Carolina,57.51,
SC-045,Greenville County,South Carolina,36.58,
SC-047,Greenwood County,South Carolina,31.27,
SC-049,Hampton County,South Carolina,59.02,
SC-051,Horry County,South Carolina,57.63,
SC-053,Jasper County,South Carolina,58.71,
SC-055,Kershaw County,South Carolina,38.97,
SC-057,Lancaster County,South Carolina,34.26,
SC-059,Laurens County,South Carolina,29.19,
SC-061,Lee County,South Carolina,51.05,
SC-063,Lexington County,South Carolina,41.07,
SC-065,McCormick County,South Carolina,31.36,
SC-067,Marion County,South Carolina,60.66,
SC-069,Marlboro County,South Carolina,50.04,
SC-071,Newberry County,South Carolina,34.39,
SC-073,Oconee County,South Carolina,35.29,
SC-075,Orangeburg County,South Carolina,52.63,
SC-077,Pickens County,South Carolina,37.92,
SC-079,Richland County,South Carolina,43.76,
SC-081,Saluda County,South Carolina,36.34,
SC-083,Spartanburg County,South Carolina,32.12,
SC-085,Sumter County,South Carolina,54.9,
SC-087,Union County,South Carolina,32.38,
SC-089,Williamsburg County,South Carolina,56.63,
SC-091,York County,South Carolina,31,
SD-003,Aurora County,South Dakota,26.04,
SD-005,Beadle County,South Dakota,21.98,
SD-007,Bennett County,South Dakota,20.85,
SD-009,Bon Homme County,South Dakota,33.37,
SD-011,Brookings County,South Dakota,30.54,
SD-013,Brown County,South Dakota,23,
SD-015,Brule County,South Dakota,23.13,
SD-017,Buffalo County,South Dakota,21.06,
SD-019,Butte County,South Dakota,13.22,
SD-021,Campbell County,South Dakota,20.92,
SD-023,Charles Mix County,South Dakota,28.62,
SD-025,Clark County,South Dakota,23.83,
SD-027,Clay County,South Dakota,32.01,
SD-029,Codington County,South Dakota,25.8,
SD-031,Corson County,South Dakota,19.18,
SD-033,Custer County,South Dakota,16.48,
SD-035,Davison County,South Dakota,29.55,
SD-037,Day County,South Dakota,22.84,
SD-039,Deuel County,South Dakota,29.9,
SD-041,Dewey County,South Dakota,19.41,
SD-043,Douglas County,South Dakota,28.48,
SD-045,Edmunds County,South Dakota,20,
SD-047,Fall River County,South Dakota,15.07,
SD-049,Faulk County,South Dakota,19.04,
SD-051,Grant County,South Dakota,27.41,
SD-053,Gregory County,South Dakota,26.21,
SD-055,Haakon County,South Dakota,16.78,
SD-057,Hamlin County,South Dakota,26.87,
SD-059,Hand County,South Dakota,20.59,
SD-061,Hanson County,South Dakota,27.47,
SD-063,Harding County,South Dakota,12.82,
SD-065,Hughes County,South Dakota,19.16,
SD-067,Hutchinson County,South Dakota,30.21,
SD-069,Hyde County,South Dakota,19.14,
SD-071,Jackson County,South Dakota,17.26,
SD-073,Jerauld County,South Dakota,23.82,
SD-075,Jones County,South Dakota,18.99,
SD-077,Kingsbury County,South Dakota,26.64,
SD-079,Lake County,South Dakota,27.3,
SD-081,Lawrence County,South Dakota,18.49,
SD-083,Lincoln County,South Dakota,32.37,
SD-085,Lyman County,South Dakota,20.13,
SD-087,McCook County,South Dakota,26.39,
SD-089,McPherson County,South Dakota,23.09,
SD-091,Marshall County,South Dakota,23.81,
SD-093,Meade County,South Dakota,15.05,
SD-095,Mellette County,South Dakota,18.77,
SD-097,Miner County,South Dakota,26.26,
SD-099,Minnehaha County,South Dakota,29.15,
SD-101,Moody County,South Dakota,31.08,
SD-102,Oglala Lakota County,South Dakota,16.43,
SD-103,Pennington County,South Dakota,15.75,
SD-105,Perkins County,South Dakota,13.97,
SD-107,Potter County,South Dakota,20.81,
SD-109,Roberts County,South Dakota,24.47,
SD-111,Sanborn County,South Dakota,27.06,
SD-115,Spink County,South Dakota,20.07,
SD-117,Stanley County,South Dakota,18.34,
SD-119,Sully County,South Dakota,19.56,
SD-121,Todd County,South Dakota,23.87,
SD-123,Tripp County,South Dakota,21.11,
SD-125,Turner County,South Dakota,29.29,
SD-127,Union County,South Dakota,30.5,
SD-129,Walworth County,South Dakota,21.33,
SD-135,Yankton County,South Dakota,32.07,
SD-137,Ziebach County,South Dakota,17.62,
TN-001,Anderson County,Tennessee,49.32,
TN-003,Bedford County,Tennessee,46.48,
TN-005,Benton County,Tennessee,48.26,
TN-007,Bledsoe County,Tennessee,46.27,
TN-009,Blount County,Tennessee,45.41,
TN-011,Bradley County,Tennessee,40.96,
TN-013,Campbell County,Tennessee,49.66,
TN-015,Cannon County,Tennessee,46.49,
TN-017,Carroll County,Tennessee,51.03,
TN-019,Carter County,Tennessee,41.4,
TN-021,Cheatham County,Tennessee,42.52,
TN-023,Chester County,Tennessee,48.56,
TN-025,Claiborne County,Tennessee,46.68,
TN-027,Clay County,Tennessee,50.19,
TN-029,Cocke County,Tennessee,37.15,
TN-031,Coffee County,Tennessee,48.89,
TN-033,Crockett County,Tennessee,53.64,
TN-035,Cumberland County,Tennessee,48.73,
TN-037,Davidson County,Tennessee,45.41,
TN-039,Decatur County,Tennessee,47.32,
TN-041,DeKalb County,Tennessee,48.86,
TN-043,Dickson County,Tennessee,40.99,
TN-045,Dyer County,Tennessee,49.76,
TN-047,Fayette County,Tennessee,55.33,
TN-049,Fentress County,Tennessee,47.89,
TN-051,Franklin County,Tennessee,49.02,
TN-053,Gibson County,Tennessee,49.5,
TN-055,Giles County,Tennessee,45.27,
TN-057,Grainger County,Tennessee,41.16,
TN-059,Greene County,Tennessee,38.29,
TN-061,Grundy County,Tennessee,49.54,
TN-063,Hamblen County,Tennessee,37.2,
TN-065,Hamilton County,Tennessee,41.15,
TN-067,Hancock County,Tennessee,43.26,
TN-069,Hardeman County,Tennessee,50.18,
TN-071,Hardin County,Tennessee,41.95,
TN-073,Hawkins County,Tennessee,40.39,
TN-075,Haywood County,Tennessee,56.35,
TN-077,Henderson County,Tennessee,50.88,
TN-079,Henry County,Tennessee,49.09,
TN-081,Hickman County,Tennessee,43.81,
TN-083,Houston County,Tennessee,45.45,
TN-085,Humphreys County,Tennessee,44.95,
TN-087,Jackson County,Tennessee,50.95,
TN-089,Jefferson County,Tennessee,38.52,
TN-091,Johnson County,Tennessee,44.72,
TN-093,Knox County,Tennessee,45.31,
TN-095,Lake County,Tennessee,47.9,
TN-097,Lauderdale County,Tennessee,52.7,
TN-099,Lawrence County,Tennessee,46.58,
TN-101,Lewis County,Tennessee,47.7,
TN-103,Lincoln County,Tennessee,54.4,
TN-105,Loudon County,Tennessee,44.86,
TN-107,McMinn County,Tennessee,43.06,
TN-109,McNairy County,Tennessee,44.35,
TN-111,Macon County,Tennessee,53.62,
TN-113,Madison County,Tennessee,52.77,
TN-115,Marion County,Tennessee,44.69,
TN-117,Marshall County,Tennessee,40.76,
TN-119,Maury County,Tennessee,41.63,
TN-121,Meigs County,Tennessee,44.12,
TN-123,Monroe County,Tennessee,41.07,
TN-125,Montgomery County,Tennessee,49.13,
TN-127,Moore County,Tennessee,52.87,
TN-129,Morgan County,Tennessee,47.51,
TN-131,Obion County,Tennessee,47.87,
TN-133,Overton County,Tennessee,48.97,
TN-135,Perry County,Tennessee,45.68,
TN-137,Pickett County,Tennessee,47.36,
TN-139,Polk County,Tennessee,40.64,
TN-141,Putnam County,Tennessee,50.81,
TN-143,Rhea County,Tennessee,45.65,
TN-145,Roane County,Tennessee,45.53,
TN-147,Robertson County,Tennessee,51.85,
TN-149,Rutherford County,Tennessee,45.72,
TN-151,Scott County,Tennessee,48.47,
TN-153,Sequatchie County,Tennessee,46.81,
TN-155,Sevier County,Tennessee,42.58,
TN-157,Shelby County,Tennessee,60.18,
TN-159,Smith County,Tennessee,50.1,
TN-161,Stewart County,Tennessee,50.23,
TN-163,Sullivan County,Tennessee,38.66,
TN-165,Sumner County,Tennessee,52.22,
TN-167,Tipton County,Tennessee,56.39,
TN-169,Trousdale County,Tennessee,51.02,
TN-171,Unicoi County,Tennessee,41.48,
TN-173,Union County,Tennessee,46.23,
TN-175,Van Buren County,Tennessee,49.02,
TN-177,Warren County,Tennessee,50.56,
TN-179,Washington County,Tennessee,38.27,
TN-181,Wayne County,Tennessee,46.79,
TN-183,Weakley County,Tennessee,46.3,
TN-185,White County,Tennessee,50.56,
TN-187,Williamson County,Tennessee,42.86,
TN-189,Wilson County,Tennessee,48.22,
TX-001,Anderson County,Texas,46.07,
TX-003,Andrews County,Texas,15.96,
TX-005,Angelina County,Texas,51.24,
TX-007,Aransas County,Texas,34.27,
TX-009,Archer County,Texas,39.03,
TX-011,Armstrong County,Texas,20.46,
TX-013,Atascosa County,Texas,34.31,
TX-015,Austin County,Texas,56.93,
TX-017,Bailey County,Texas,20.11,
TX-019,Bandera County,Texas,37.26,
TX-021,Bastrop County,Texas,49.6,
TX-023,Baylor County,Texas,31.63,
TX-025,Bee County,Texas,29.15,
TX-027,Bell County,Texas,42.08,
TX-029,Bexar County,Texas,45.17,
TX-031,Blanco County,Texas,37.26,
TX-033,Borden County,Texas,22.59,
TX-035,Bosque County,Texas,42.83,
TX-037,Bowie County,Texas,48.42,
TX-039,Brazoria County,Texas,56.03,
TX-041,Brazos County,Texas,50.7,
TX-043,Brewster County,Texas,15.33,
TX-045,Briscoe County,Texas,23.62,
TX-047,Brooks County,Texas,24.09,
TX-049,Brown County,Texas,34.68,
TX-051,Burleson County,Texas,53.02,
TX-053,Burnet County,Texas,39.91,
TX-055,Caldwell County,Texas,41.78,
TX-057,Calhoun County,Texas,37.89,
TX-059,Callahan County,Texas,40.66,
TX-061,Cameron County,Texas,22.61,
TX-063,Camp County,Texas,47.37,
TX-065,Carson County,Texas,19.63,
TX-067,Cass County,Texas,49.47,
TX-069,Castro County,Texas,15.76,
TX-071,Chambers County,Texas,58.22,
TX-073,Cherokee County,Texas,45.6,
TX-075,Childress County,Texas,30.04,
TX-077,Clay County,Texas,43.37,
TX-079,Cochran County,Texas,19.83,
TX-081,Coke County,Texas,29.97,
TX-083,Coleman County,Texas,34.87,
TX-085,Collin County,Texas,44.06,
TX-087,Collingsworth County,Texas,25.88,
TX-089,Colorado County,Texas,49.68,
TX-091,Comal County,Texas,41.41,
TX-093,Comanche County,Texas,37.26,
TX-095,Concho County,Texas,32.05,
TX-097,Cooke County,Texas,43.51,
TX-099,Coryell County,Texas,41.55,
TX-101,Cottle County,Texas,30.42,
TX-103,Crane County,Texas,15.19,
TX-105,Crockett County,Texas,23.09,
TX-107,Crosby County,Texas,18.98,
TX-109,Culberson County,Texas,12.92,
TX-111,Dallam County,Texas,17.91,
TX-113,Dallas County,Texas,40.87,
TX-115,Dawson County,Texas,21.66,
TX-117,Deaf Smith County,Texas,14.75,
TX-119,Delta County,Texas,44.33,
TX-121,Denton County,Texas,43.17,
TX-123,DeWitt County,Texas,34.32,
TX-125,Dickens County,Texas,25.01,
TX-127,Dimmit County,Texas,23.96,
TX-129,Donley County,Texas,24.44,
TX-131,Duval County,Texas,24.18,
TX-133,Eastland County,Texas,41.93,
TX-135,Ector County,Texas,15.45,
TX-137,Edwards County,Texas,31.11,
TX-139,Ellis County,Texas,43.89,
TX-141,El Paso County,Texas,9.73,
TX-143,Erath County,Texas,40.74,
TX-145,Falls County,Texas,43.14,
TX-147,Fannin County,Texas,40.47,
TX-149,Fayette County,Texas,49.53,
TX-151,Fisher County,Texas,25.7,
TX-153,Floyd County,Texas,19.99,
TX-155,Foard County,Texas,29.05,
TX-157,Fort Bend County,Texas,53.75,
TX-159,Franklin County,Texas,45.36,
TX-161,Freestone County,Texas,45.4,
TX-163,Frio County,Texas,30.03,
TX-165,Gaines County,Texas,18.6,
TX-167,Galveston County,Texas,58.89,
TX-169,Garza County,Texas,23.4,
TX-171,Gillespie County,Texas,35.24,
TX-173,Glasscock County,Texas,21.62,
TX-175,Goliad County,Texas,31.36,
TX-177,Gonzales County,Texas,37.34,
TX-179,Gray County,Texas,20.83,
TX-181,Grayson County,Texas,41.27,
TX-183,Gregg County,Texas,50.55,
TX-185,Grimes County,Texas,59.25,
TX-187,Guadalupe County,Texas,41.25,
TX-189,Hale County,Texas,18.08,
TX-191,Hall County,Texas,26.5,
TX-193,Hamilton County,Texas,41.9,
TX-195,Hansford County,Texas,17.06,
TX-197,Hardeman County,Texas,31.08,
TX-199,Hardin County,Texas,68.57,
TX-201,Harris County,Texas,63.69,
TX-203,Harrison County,Texas,56.48,
TX-205,Hartley County,Texas,15.93,
TX-207,Haskell County,Texas,37.64,
TX-209,Hays County,Texas,42.41,
TX-211,Hemphill County,Texas,20.9,
TX-213,Henderson County,Texas,44.15,
TX-215,Hidalgo County,Texas,19.17,
TX-217,Hill County,Texas,43.55,
TX-219,Hockley County,Texas,19.24,
TX-221,Hood County,Texas,37.96,
TX-223,Hopkins County,Texas,43.73,
TX-225,Houston County,Texas,48.28,
TX-227,Howard County,Texas,23.61,
TX-229,Hudspeth County,Texas,11.12,
TX-231,Hunt County,Texas,43.74,
TX-233,Hutchinson County,Texas,18.16,
TX-235,Irion County,Texas,28.76,
TX-237,Jack County,Texas,40.93,
TX-239,Jackson County,Texas,40.3,
